Country_of_Operator,Operator_Owner,Users,Purpose,Class_of_Orbit,Type_of_Orbit,Perigee_km,Apogee_km,Eccentricity,Period_minutes,Launch_Mass_kg,Dry_Mass_kg,Power_watts,Anticipated_Lifetime,Contractor,Country_of_Contractor,Launch_Site,Launch_Vehicle,Source_Used_for_Orbital_Data,longitude_radians_of_geo,Inclination_radians
Luxembourg,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35715.0,35780.0,0.00077,1434.1,5350.0,,,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,SC - ASCR 9/11,0.492182849,0.002094395
ESA,European Space Operations Centre (ESOC),Government,Space Physics,Elliptical,Deep Highly Eccentric,7079.0,114027.0,0.79904,2872.15,3764.0,3233.0,,0.5,Dornier Systems (and 46 subcontractors),International,Guiana Space Center,Ariane 5,JMSatcat304,,0.670206433
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35778.0,35793.0,0.00018,1436.1,4100.0,,11000.0,16.0,Space Systems Loral,USA,Guiana Space Center,Ariane 5 ECA,JM/12_08,5.733406593,0.000349066
China (PR),People's Liberation Army (C41),Military,Remote Sensing,LEO,Sun-Synchronous,1079.0,1090.0,0.00074,106.93,,,,,Chinese Academy of Space Technology (CAST),China (PR),Jiuquan Satellite Launch Center,Long March 4C,SC - ASCR,,1.10618968
Russia,Russian Space Agency (RKA)/Ministry of Defense,Government/Commercial,Earth Observation,LEO,,459.0,472.0,0.00095,93.9,5900.0,,,3.0,TsSKB Progress (State Research and Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz 2-1B,SC - ASCR,,1.696460033
Russia,Ministry of Defense,Military,Communications,LEO,Intermediate,1415.0,1419.0,0.00026,114.2,225.0,,,3.0,NPO PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Tsyklon 3,www.satellitedebris.net 12/12,,1.439896633
USA,US Air Force,Military,Communications,GEO,,35872.0,36103.0,0.00273,1446.36,6169.0,,,14.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,SC - ASCR,-1.204277184,0.076096355
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19132.0,19419.0,0.0056,681.53,1415.0,,1000.0,7.0,NPO-PM,Russia,Baikonur Cosmodrome,Proton M,SC - ASCR,,1.131147888
USA,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Earth Science/Meteorology,LEO,Sun-Synchronous,842.0,857.0,0.00104,101.9,2223.0,1500.0,830.0,3.0,Lockheed Martin Space Systems,USA,Vandenberg AFB,Titan 2,www.satellitedebris.net 12/12,,1.729621289
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
USA,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35778.0,35793.0,0.00018,1436.1,2500.0,,5000.0,15.0,Orbital Sciences Corp,USA,Guiana Space Center,Ariane 5 ECA,JM/12_08,-2.179218104,0.052359878
Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,LEO,Sun-Synchronous,622.0,623.0,7e-05,97.2,1700.0,,,5.0,ThalesAleniaSpace,Italy,Vandenberg AFB,Delta 2,www.satellitedebris.net 12/12,,1.708677338
Russia,Gonets Satcom,Commercial/Government/Government,Communications,LEO,Intermediate,1398.0,1415.0,0.00109,113.9,240.0,,120.0,,NPO PM,Russia,Plesetsk Cosmodrome,Tsyklon 3,www.satellitedebris.net 12/12,,1.441641962
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,780.0,0.00028,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,www.satellitedebris.net 12/12,,1.507964474
Multinational,European Telecommunications Satellite Consoritum (EUTELSAT)/Nilesat,Commercial,Communications,GEO,,35774.0,35799.0,0.0003,1436.09,4600.0,,12000.0,15.0,Astrium,France,Sea Launch (Odyssey),Zenit 3SL,JM/1_12,-0.122173048,0.001047198
France,Ministry of Defense/General Delegation for Ordnance (DGA),Military,Technology Development,Elliptical,,608.0,35717.0,0.71556,637.65,117.0,,,,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,SC - ASCR,,0.033859387
Germany/USA,"GeoForschungsZentrum (GFZ)/Center for Space Research, University of Texas",Civil,Earth Science,LEO,Polar,434.0,451.0,0.00125,93.4,480.0,445.0,150.0,5.0,Jet Propulsion Laboratory (NASA) Space Systems Loral Astrium GmBH,Germany/USA,Plesetsk Cosmodrome,Rokot,www.satellitedebris.net 12/12,,1.553343034
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
USA,ORBCOMM Inc.,Commercial,Communications/Maritime Tracking,LEO,Sun-Synchronous,479.0,490.0,0.0008,94.3,29.0,,,,LuxSpace Sarl,Luxembourg,Taiyuan Launch Center,Long March 4B,www.spacedebris.net 12/12,,1.701696021
Spain,Instituto Nacional de Tcnia Aeroespacial (INTA),Government,Communications/Technology Development,LEO,Polar,583.0,672.0,0.00636,97.3,20.0,15.0,20.0,,Instituto Nacional de Tcnia Aeroespacial (INTA),Spain,Baikonur Cosmodrome,Dnepr,www.satellitedebris.net 12/12,,1.712167996
USA,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,,35768.0,35808.0,0.00047,1436.2,3180.0,1600.0,2300.0,11.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2A,JM/12_08,1.549154244,0.015707963
China (PR),People's Liberation Army (C41),Government,Remote Sensing,LEO,Sun-Synchronous,440.0,450.0,0.00073,93.5,2700.0,,,,China Aerospace Science and Technology Corp,China (PR),Taiyuan Launch Center,Long March 4B,www.spacedebris.net 12/12,,1.696460033
China (PR),Chinese Academy of Space Technology (CAST),Government,Reconnaissance,LEO,Sun-Synchronous,586.0,602.0,0.00115,96.6,,,,,Chinese Academy of Space Technology (CAST) DFH Satellite,China (PR),Taiyuan Launch Center,Long March 4B,www.satellitedebris.net 12/12,,1.705186679
India,Ministry of Defense,Military,Surveillance,LEO,Sun-Synchronous,538.0,541.0,0.00022,95.4,1858.0,,,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV XL,www.satellitedebris.net 12/12,,1.70344135
Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,GEO,,35788.0,35794.0,7e-05,1436.1,2950.0,1375.0,5900.0,12.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 5,JM/12_08,0.498466034,0.00122173
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1406.0,1422.0,0.00103,114.1,450.0,350.0,1500.0,10.0,Space Systems Loral,USA,Baikonur Cosmodrome,Soyuz U,www.satellitedebris.net 12/12,,0.907571211
USA,Aerospace Corporation,Commercial,Technology Development,LEO,,495.0,791.0,0.0211,97.5,4.5,,,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,ZARYA,,1.127482697
ESA,European Space Agency (and 250 international scientific investigators),Government,Space Physics,Elliptical,Deep Highly Eccentric,17240.0,120715.0,0.68665,3431.1,1200.0,478.0,224.0,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,JMSatcat304,,1.584758961
China (PR),Shanghai Academy of Spaceflight Technology (SAST),Government,Remote Sensing,LEO,,630.0,654.0,0.00171,97.56,1000.0,,,0.5,Shanghai Academy of Space Flight Technology,China (PR),Jiuquan Satellite Launch Center,Chang Zheng 2D,SC - ASCR,,1.711644397
Kazakhstan,JSC KazSat,Commercial,Communications,GEO,,35786.0,35788.0,2e-05,1436.13,1300.0,,,12.0,Khrunichev,Russia,Baikonur Cosmodrome,Proton M,JM/9_11,1.509709803,0.000523599
USA,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,,35767.0,35803.0,0.00043,1436.04,3180.0,1600.0,1800.0,10.0,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 70),JM/12_08,-2.627244123,0.185004901
USA,ORBCOMM Inc.,Commercial,Communications,LEO,Intermediate,770.0,776.0,0.00042,100.3,45.0,22.0,160.0,5.0,Orbital Sciences Corp,USA,Wallops Island Flight Facility,Pegasus,www.satellitedebris.net 12/12,,0.785398163
USA,"Echostar Technologies, LLC",Commercial,Communications,GEO,,35785.0,35789.0,5e-05,1436.11,6384.0,3223.0,20000.0,15.0,Space Systems Loral,USA,Baikonur Cosmodrome,Proton M,SC - ASCR,-2.07694181,0.000872665
USA,"University of Colorado, Boulder",Civil/Government,Technology Development,LEO,,326.0,1475.0,0.07902,103.0,50.0,38.0,,1.5,"University of Colorado, Boulder",USA,Vandenberg AFB,Falcon 9,SC - ASCR,,1.413716694
Pakistan,Pakistan Space and Upper Atmosphere Research Commission (SUPARCO),Government/Military,Remote Sensing/Technology Development,LEO,Sun-Synchronous,984.0,1014.0,0.00204,105.1,70.0,,,2.0,Pakistan Space and Upper Atmosphere Research Commission (SUPARCO),Pakistan,Baikonur Cosmodrome,Zenit 2,www.satellitedebris.net 12/12,,1.731366618
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,www.satellitedebris.net 12/12,,1.507964474
International,Asia Broadcast Satellite,Commercial,Communications,GEO,,35769.0,35802.0,0.00039,1436.07,3775.0,1800.0,9000.0,15.0,Space Systems Loral,USA,Xichang Satellite Launch Center,Long March CZ3B,JM/12_08,2.549227905,0.000872665
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1413.0,1414.0,6e-05,114.1,700.0,,1700.0,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,www.satellitedebris.net 12/12,,0.907571211
USA,SES World Skies (SES [Socit Europenne des Satellites (SES)]),Commercial,Communications,GEO,,35778.0,35798.0,0.00024,1436.19,3200.0,,5000.0,16.5,Orbital Sciences Corp,USA,Guiana Space Center,Ariane 5 ECA,JM/1_12,-1.518436449,0.000174533
Russia,Ministry of Defense,Military,Early Warning,Elliptical,Molniya,542.0,39807.0,0.73961,717.66,2400.0,1250.0,,,NPO Lovochkin,Russia,Plesetsk Cosmodrome,Molniya M,SC - ASCR,,1.09606677
USA,National Reconnaissance Office (NRO),Military,Reconnaissance,LEO,Sun-Synchronous,200.0,1000.0,0.05739,97.0,18000.0,10000.0,,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,,,1.706932008
United Kingdom,Ministry of Defence/Paradigm Secure Communications (wholly owned by EADS Astrium),Military,Communications,GEO,,35770.0,35803.0,0.00039,1436.1,4600.0,,,,EADS Astrium,United Kingdom,Guiana Space Center,Ariane 5 ECA,JM/12_08,-0.311192206,0.009250245
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1477.0,1478.0,6e-05,114.1,450.0,350.0,1500.0,10.0,Space Systems Loral,USA,Baikonur Cosmodrome,Soyuz U,www.satellitedebris.net 12/12,,0.907571211
India,Indian Space Research Organization (ISRO),Government,Communications/Technology Development,GEO,,35776.0,35796.0,0.00024,1436.07,1825.0,,,0.5,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,GSLV D2,JM/12_08,0.838456173,0.000698132
China (PR),People's Liberation Army (C41),Government,Remote Sensing,LEO,Sun-Synchronous,628.0,665.0,0.00264,97.7,2700.0,,,,Chinese Academy of Space Technology (CAST),China (PR),Jiuquan Satellite Launch Center,Long March 2D,www.spacedebris.net 12/12,,1.710422667
USA,Morehead State University,Civil,Technology Development,LEO,Sun-Synchronous,596.0,639.0,0.00308,97.0,2.0,,,,Morehead State University,USA,Dombarovsky Launch Facility,Dnepr,ZARYA,,1.706932008
USA,US Air Force,Military,Communications,GEO,,35771.0,35802.0,0.00037,1436.12,1156.0,884.0,1240.0,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,JM/12_08,1.047372084,0.000523599
ESA,European Space Agency (and 250 international scientific investigators),Government,Space Physics,Elliptical,Deep Highly Eccentric,17007.0,120923.0,0.68969,3430.28,1200.0,478.0,220.0,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,JMSatcat304,,1.579522973
Luxembourg,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35770.0,35802.0,0.00038,1436.1,1420.0,700.0,1500.0,15.0,Hughes,USA,Guiana Space Center,Ariane 5G,JM/12_08,0.491135652,0.00122173
USA,ORBCOMM Inc.,Commercial,Communications,LEO,Intermediate,791.0,792.0,7e-05,100.7,45.0,22.0,160.0,5.0,Orbital Sciences Corp,USA,Wallops Island Flight Facility,Pegasus XL,www.satellitedebris.net 12/12,,0.785398163
China (PR),APT Satellite Holdings Ltd.,Commercial,Communications,GEO,,35782.0,35795.0,0.00015,1436.21,1383.0,726.0,,,Hughes,USA,Xichang Satellite Launch Center,Long March 3,JM/1_12,2.47732034,0.113446401
Russia,Russian Defense Ministry,Military,Communications,LEO,Intermediate,1481.0,1512.0,0.00197,115.9,280.0,,300.0,5.0,OAOISS,Russia,Plesetsk Cosmodrome,Rokot,www.satellitedebris.net 12/12,,1.439896633
Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,GEO,,35420.0,35940.0,0.00618,1430.6,3400.0,,,15.0,OAO-ISS,Russia,Baikonur Cosmodrome,Proton M,SC - ASCR,2.443460953,0.001396263
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,20184.0,20427.0,0.00455,722.98,2217.0,980.0,1136.0,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,JMSatcat304,,0.959931089
Luxembourg,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35776.0,35794.0,0.00021,1436.04,3690.0,2300.0,6600.0,15.0,Hughes,USA,Baikonur Cosmodrome,Proton D,JM/12_08,0.335103216,0.001047198
China (PR),State Oceanic Administration (SOA),Government,Meteorology,LEO,,782.0,803.0,0.00147,100.7,500.0,,450.0,3.0,Dongfanghong Satellite Corporation Ltd,China (PR),Taiyuan Launch Center,Long March 2C,www.satellitedebris.net 12/12,,1.717403984
USA,ORBCOMM Inc.,Commercial,Communications,LEO,Intermediate,788.0,795.0,0.00049,100.7,45.0,22.0,160.0,5.0,Orbital Sciences Corp,USA,Wallops Island Flight Facility,Pegasus XL,www.satellitedebris.net 12/12,,0.785398163
China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,MEO,,21460.0,21595.0,0.00242,773.19,2200.0,,,8.0,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3B,ZARYA,,0.962723615
ESA,European Space Agency,Commercial/Government,Communications/Research,GEO,,35771.0,35803.0,0.00038,1436.12,3105.0,1500.0,4600.0,10.0,Alenia Spazio,Italy,Guiana Space Center,Ariane 5G,SC - ASCR,0.372802328,0.122696646
USA,Missile Defense Agency (MDA),Military,Technology Development,LEO,,1347.0,1352.0,0.00032,112.68,2240.0,1100.0,,0.5,Northrop Grumman,USA,Cape Canaveral,Delta 2,SC - ASCR,,1.012290966
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
China (PR),National Remote Sensing Center (NRSCC),Government,Remote Sensing,LEO,Polar,628.0,665.0,0.00264,97.7,470.0,,,3.0,Chinese Academy of Space Technology (CAST) DFH Satellite,China (PR),Taiyuan Launch Center,Long March 2C,www.satellitedebris.net 12/12,,1.706932008
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,20206.0,20366.0,0.003,722.19,2060.0,,,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,SC - ASCR,,0.960280154
USA,"DirecTV, Inc.",Commercial,Communications,GEO,,35773.0,35799.0,0.00031,1436.08,4300.0,3640.0,,15.0,Space Systems Loral,USA,Baikonur Cosmodrome,Proton K,JM/12_08,-1.920734842,0.00122173
Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,GEO,,35775.0,35799.0,0.00028,1436.1,4100.0,1740.0,10000.0,15.0,Alcatel Alenia Space,France,Guiana Space Center,Ariane 5,JM/12_08,-0.523773309,0.00122173
France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Electronic Intelligence/Technology Development,LEO,Polar,675.0,692.0,0.00121,98.43,120.0,,,,Astrium Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,Astronomy News,,1.714087858
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35771.0,35800.0,0.00034,1436.05,5613.0,2517.0,,16.0,Space Systems Loral,USA,Cape Canaveral,Atlas,SC - ASCR,-0.785398163,0.000349066
China (PR),People's Liberation Army (C41),Military,Remote Sensing,LEO,Sun-Synchronous,626.0,668.0,0.00299,97.7,,,,,Chinese Academy of Space Technology (CAST),China (PR),Jiuquan Satellite Launch Center,Long March 2D,www.spacedebris.net 12/12,,1.708677338
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
Japan,Broadcasting Satellite System Corp./Sky Perfect JSAT Corporation,Commercial,Communications,GEO,,35784.0,35787.0,4e-05,1436.04,2910.0,,,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,SC - ASCR,1.919862177,0.000872665
ESA,European Space Agency (ESA),Government,Earth Science,LEO,Polar,473.0,476.0,0.00022,93.9,468.0,369.0,608.0,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,ZARYA,,1.523672437
Norway,Telenor Satellite Broadcasting,Commercial,Communications,GEO,,35777.0,35795.0,0.00021,1436.07,1400.0,646.0,1400.0,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 2,JM/12_08,-0.06981317,0.00122173
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35782.0,35789.0,8e-05,1436.07,4680.0,2350.0,8500.0,13.0,Space Systems Loral,USA,Baikonur Cosmodrome,Proton K,JM/12_08,1.048070216,0.000174533
Russia,Ministry of Defense,Military,Reconnaissance,LEO,Sun-Synchronous,900.0,911.0,0.00076,103.1,5000.0,,,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz U,www.satellitedebris.net 12/12,,1.172861257
Australia,Optus Communications (Parent: Singapore Telecom),Commercial,Communications,GEO,,35774.0,35799.0,0.0003,1436.1,2400.0,,3800.0,15.0,Orbital Sciences Corp,USA,Guiana Space Center,Ariane 5,JM/12_08,2.653773128,0.000523599
China (PR),DFH Satellite/AMSAT-China,Civil,Communications,LEO,Sun-Synchronous,1193.0,1205.0,0.00079,109.4,60.0,,,,DFH Satellite,China (PR),Taiyuan Launch Center,Long March 4C,www.spacedebris.net 12/12,,1.75056524
USA,Los Alamos National Laboratory,Military,Technology Development,LEO,Sun-Synchronous,500.0,506.0,0.00044,94.68,,,,,Los Alamos National Laboratory,USA,Wallops Island Flight Facility,Minotaur 1,ZARYA (estimated),,0.70703288
India,Indian Space Research Organization (ISRO),Government,Remote Sensing,LEO,Sun-Synchronous,632.0,635.0,0.00021,97.4,680.0,,,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C7,www.satellitedebris.net 12/12,,1.692969374
Japan,Broadcasting Satellite System Corp.,Commercial,Communications,GEO,,33066.0,35725.0,0.03261,1365.61,2060.0,975.0,,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,SC - ASCR,1.919862177,0.00122173
United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,,35773.0,35800.0,0.00032,1436.11,5458.0,,13000.0,15.0,EADS Astrium,France/UK/Germany,Sea Launch (Odyssey),Zenit 3SL,JM/12_08,-0.920835713,0.040666172
United Kingdom,O3b Networks Ltd.,Commercial,Communications,MEO,,8063.0,8069.0,0.00021,287.93,700.0,,1500.0,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST,ZARYA,,0.000523599
Italy,Italian Defense Ministry/Telespazio,Military/Commercial,Communications,GEO,,35788.0,35802.0,0.00017,1436.52,3038.0,,,0.5,Thales Alenia Space Italia,Italy,Sea Launch (Odyssey),Zenit 3SL,SC - ASCR,0.205948852,0.000698132
Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,,35781.0,35790.0,0.00011,1436.08,5910.0,3805.0,16000.0,15.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 5,JM/12_08,-1.9385372,0.000174533
Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,,35776.0,35797.0,0.00025,1436.1,4400.0,,,12.0,Lockheed Martin Commercial Space Systems,USA,Sea Launch (Odyssey),Zenit 3SL,JM/12_08,2.304532744,0.000174533
China (PR),Chinese Academy of Space Technology (CAST),Government,Technology Development,LEO,Sun-Synchronous,689.0,704.0,0.00106,98.7,,,,,Chinese Academy of Space Technology (CAST),China (PR),Jiuquan Satellite Launch Center,Long March 2C,ZARYA,,1.712167996
Mexico,Secretaria de Comunicaciones y Transportes (SCT),Government/Military,Communications,GEO,,35784.0,35791.0,8e-05,1436.16,2900.0,,3500.0,15.0,Orbital Sciences Corp,USA,Guiana Space Center,Atlas 5 ECA,SC - ASCR,-2.005383311,0.00122173
Multinational,"National Commission of Space Activities (CONAE) (with NASA, Denmark, Italy, Spain, France, Brazil)",Civil,Earth Observation/Research,LEO,Sun-Synchronous,702.0,704.0,0.00014,98.8,485.0,472.0,360.0,4.0,INVAP SE,Argentina,Vandenberg AFB,Delta 2,www.satellitedebris.net 12/12,,1.708677338
