rakutenid,household_composition_single,household_composition_spouse,household_composition_childrens_spouse,household_composition_parents_of_spouse,household_composition_children,household_composition_childs_wife_or_son_in_law,household_composition_grandchildren,household_composition_your_siblings,household_composition_spouse_siblings,household_composition_other_relatives,household_composition_non_relatives,final_education_you,final_education_spouse,final_education_father,final_education_mother,current_working_status,current_working_status_spouse,current_working_status_father,current_working_status_mother,hourly_wage_for_current_job,looking_for_a_job,spouse_looking_for_a_job,reservation_wage_hourly_wage,assets_such_as_houses_and_land,balance_of_financial_assets,current_mortgage_balance,non_mortgage_debt,big_five_extraverted_enthusiastic,big_five_critical_quarrelsome,big_five_dependable_self_disciplined,big_five_anxious_easily_upset,big_five_open_to_new_experiencescomplex,big_five_reserved_quiet,big_five_sympathetic_warm,big_five_disorganized_careless,big_five_calm_emotionally_stable,big_five_conventional_uncreative,gender,age,pref,region,p_extraversion,p_agreeableness,p_conscientiousness,p_neuroticism,p_openness,schooling,spouse_schooling,father_schooling,mother_schooling,income,income2,spouse_income,hh_income,hopeful_income,hhsize,children,child_underprimary,child_primary,child_secondary,child_university,dm_durablegoods,dm_dailygoods,dm_invest,v_intl,v_energy,v_eat,v_product,v_fairtrade,v_work,v_localgrown,v_ac,v_peace,v_invest
3795,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Retired,"Others, not applicable","Others, not applicable","Others, not applicable",,~1 month,,1200.0,I don't own any.,less than 1 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,female,66,Tokyo,kanto,Score: 5,Score: 5,Score: 7,Score: 3,Score: 5,12.0,,,,150.0,100-200 ,,,,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,yes,no
4508,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed high school ,completed elementary and junior high school,completed elementary and junior high school,Service job,Retired,"Others, not applicable","Others, not applicable",1013.0,Not looking for,Not looking for,,I don't own any.,less than 1 million yen,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 5,Big 5 score: 3,Big 5 score: 0,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 5,Big 5 score: 2,Big 5 score: 3,female,69,Tokyo,kanto,Score: 8,Score: 8,Score: 8,Score: 2,Score: 6,12.0,12.0,9.0,9.0,500.0,400-600 ,300.0,700.0,700.0,2,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,no,no
8646,no,no,no,no,yes,no,no,no,no,no,no,completed University,completed University,completed University,completed University,Housewife and Househusband,Manager,"Others, not applicable","Others, not applicable",2000.0,Not looking for,,1000.0,,,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,Big 5 score: 5,Big 5 score: 2,Big 5 score: 1,female,66,Chiba,kanto,Score: 6,Score: 5,Score: 7,Score: 5,Score: 5,16.0,16.0,16.0,16.0,150.0,100-200 ,,300.0,300.0,2,1,no,no,no,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,no,yes,no
4171,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed University,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,Retired,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,1000.0,500~1000 million yen,300~500 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 0,Big 5 score: 2,Big 5 score: 5,Big 5 score: 0,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,female,69,Kanagawa,kanto,Score: 7,Score: 3,Score: 6,Score: 3,Score: 5,12.0,16.0,,,50.0,>100 ,700.0,700.0,700.0,2,0,no,no,no,no,no,yes,no,no,no,no,yes,no,no,yes,no,no,yes
6973,no,yes,no,no,yes,no,no,no,no,no,no,completed high school ,completed high school ,completed University,completed junior college,Housewife and Househusband,operational work,Office work ,Housewife and Househusband,0.0,,Not looking for,900.0,150~200 million yen,75~100 million yen,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 4,Big 5 score: 3,Big 5 score: 5,Big 5 score: 3,Big 5 score: 4,female,69,Kanagawa,kanto,Score: 8,Score: 7,Score: 7,Score: 6,Score: 8,12.0,12.0,16.0,14.0,50.0,>100 ,50.0,300.0,,3,0,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5419,no,yes,no,no,no,no,no,no,no,no,no,completed junior college,dropout from junior college,Not sure or not  applicable,Not sure or not  applicable,Office work ,Office work ,Sales,Sales,1000.0,~1 and half year,~1 and half year,1000.0,50~75 million yen,300~500 million yen,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 4,Big 5 score: 4,Big 5 score: 0,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 4,Big 5 score: 4,female,67,Tokyo,kanto,Score: 7,Score: 7,Score: 8,Score: 4,Score: 8,14.0,13.0,,,150.0,100-200 ,700.0,700.0,1100.0,2,0,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4701,no,yes,no,no,yes,no,no,no,no,no,no,completed high school ,completed University,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,Sales,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,0.0,,,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 1,Big 5 score: 3,female,69,Tokyo,kanto,Score: 5,Score: 8,Score: 6,Score: 2,Score: 6,12.0,16.0,,,,refuse to answer ,,,,4,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,yes,yes,no,no
7491,yes,no,no,no,no,no,no,no,no,no,no,completed junior college,Not sure or not  applicable,completed University,completed junior college,"Others, not applicable","Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,,,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,female,69,Tokyo,kanto,Score: 7,Score: 7,Score: 7,Score: 4,Score: 6,14.0,,16.0,14.0,,refuse to answer ,,,,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,no,no
2136,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed high school ,completed elementary and junior high school,completed elementary and junior high school,Housewife and Househusband,"Others, not applicable","Others, not applicable","Others, not applicable",850.0,Not looking for,Not looking for,900.0,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 5,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 5,Big 5 score: 1,Big 5 score: 3,female,67,Chiba,kanto,Score: 3,Score: 7,Score: 7,Score: 3,Score: 6,12.0,12.0,9.0,9.0,50.0,>100 ,300.0,300.0,50.0,2,0,no,no,no,no,yes,yes,yes,no,yes,no,yes,no,yes,yes,yes,yes,no
2580,no,no,no,no,yes,no,yes,no,no,no,no,completed University,completed University,completed Graduate master's,completed junior college,Housewife and Househusband,Professional and technical occupation,Professional and technical occupation,Housewife and Househusband,,Not looking for,,,300~500 million yen,300~500 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 1,Big 5 score: 4,Big 5 score: 5,Big 5 score: 2,Big 5 score: 5,female,67,Tokyo,kanto,Score: 3,Score: 9,Score: 8,Score: 5,Score: 7,16.0,16.0,18.0,14.0,50.0,>100 ,,700.0,700.0,3,1,yes,no,no,no,yes,yes,yes,no,yes,yes,no,yes,no,yes,yes,yes,no
5164,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed University,completed junior college,Retired,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,300~500 million yen,500~1000 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 4,female,67,Kanagawa,kanto,Score: 4,Score: 4,Score: 4,Score: 3,Score: 7,16.0,,16.0,14.0,150.0,100-200 ,,150.0,150.0,1,0,no,no,no,no,yes,yes,yes,no,no,no,yes,no,no,yes,yes,yes,yes
2505,no,yes,yes,no,no,no,no,no,no,no,no,completed University,Completed Ph.D. program,completed high school ,completed high school ,Housewife and Househusband,Professional and technical occupation,Manager,Housewife and Househusband,,,,1000.0,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,female,69,Saitama,kanto,Score: 7,Score: 7,Score: 5,Score: 3,Score: 7,16.0,21.0,12.0,12.0,150.0,100-200 ,300.0,500.0,500.0,3,0,no,no,no,no,yes,yes,no,no,yes,yes,no,no,yes,yes,no,yes,no
5927,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Manager,Manager,Professional and technical occupation,Housewife and Househusband,1000.0,Not looking for,,,,,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 4,Big 5 score: 3,Big 5 score: 0,Big 5 score: 3,Big 5 score: 5,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,Big 5 score: 4,female,67,Tokyo,kanto,Score: 9,Score: 8,Score: 5,Score: 2,Score: 7,16.0,,,,,refuse to answer ,,,,1,0,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,yes,no
4759,no,yes,no,no,no,no,no,no,no,no,no,completed junior college,completed junior college,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,"Others, not applicable","Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,0.0,,,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,female,66,Tokyo,kanto,Score: 6,Score: 7,Score: 6,Score: 4,Score: 5,14.0,14.0,,,,refuse to answer ,,,,2,0,no,no,no,no,no,yes,no,no,yes,yes,yes,yes,yes,yes,yes,no,no
8229,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed high school ,completed high school ,completed high school ,Retired,Professional and technical occupation,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,300~500 million yen,300~500 million yen,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,Big 5 score: 4,Big 5 score: 4,Big 5 score: 5,Big 5 score: 2,Big 5 score: 5,female,69,Chiba,kanto,Score: 8,Score: 8,Score: 9,Score: 4,Score: 7,12.0,12.0,12.0,12.0,150.0,100-200 ,500.0,700.0,700.0,2,0,no,no,no,no,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,no
4094,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed University,completed high school ,completed junior college,Housewife and Househusband,Retired,"Others, not applicable","Others, not applicable",0.0,,,1000.0,500~1000 million yen,200~300 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,female,66,Tokyo,kanto,Score: 5,Score: 5,Score: 5,Score: 7,Score: 5,16.0,16.0,12.0,14.0,50.0,>100 ,,,,4,0,no,no,no,no,no,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no
4101,no,yes,no,no,no,no,no,no,no,no,no,completed junior college,completed University,completed University,dropout from High school,Manager,Manager,"Others, not applicable","Others, not applicable",1300.0,Not looking for,Not looking for,,,,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 0,Big 5 score: 4,Big 5 score: 5,Big 5 score: 2,Big 5 score: 5,Big 5 score: 3,Big 5 score: 5,female,69,Tochigi,kanto,Score: 8,Score: 5,Score: 7,Score: 3,Score: 9,14.0,16.0,16.0,10.5,500.0,400-600 ,500.0,900.0,900.0,3,0,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,yes,yes,yes,yes,yes
4175,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed University,completed University,completed junior college,Housewife and Househusband,Professional and technical occupation,"Others, not applicable","Others, not applicable",1000.0,Not looking for,Not looking for,1000.0,500~1000 million yen,500~1000 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 4,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 3,Big 5 score: 3,Big 5 score: 1,Big 5 score: 4,female,69,Tokyo,kanto,Score: 4,Score: 7,Score: 7,Score: 2,Score: 8,16.0,16.0,16.0,14.0,150.0,100-200 ,300.0,1300.0,500.0,4,0,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7571,no,yes,no,no,no,no,no,no,no,no,no,completed junior college,completed University,completed University,completed high school ,Retired,Retired,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,,,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 0,Big 5 score: 1,Big 5 score: 3,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,female,66,Chiba,kanto,Score: 2,Score: 7,Score: 6,Score: 4,Score: 1,14.0,16.0,16.0,12.0,50.0,>100 ,,,,2,0,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,yes,yes,yes,no
4726,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed University,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,"Others, not applicable","Others, not applicable","Others, not applicable",0.0,,,1000.0,,,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 5,Big 5 score: 2,Big 5 score: 3,Big 5 score: 0,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,female,66,Kanagawa,kanto,Score: 3,Score: 8,Score: 6,Score: 6,Score: 2,12.0,16.0,,,,refuse to answer ,,,,2,0,no,no,no,no,no,yes,no,no,yes,no,yes,no,no,yes,no,yes,no
7256,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed high school ,completed high school ,completed high school ,Retired,Retired,"Others, not applicable","Others, not applicable",,,,,I don't own any.,,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 5,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 1,Big 5 score: 0,Big 5 score: 5,Big 5 score: 3,Big 5 score: 1,female,68,Kanagawa,kanto,Score: 1,Score: 5,Score: 8,Score: 6,Score: 3,12.0,12.0,12.0,12.0,300.0,200-400 ,300.0,500.0,500.0,2,0,no,no,no,no,yes,yes,yes,no,yes,no,no,yes,yes,yes,no,yes,no
709,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed University,completed high school ,completed high school ,Housewife and Househusband,Manager,Professional and technical occupation,Office work ,0.0,Not looking for,Not looking for,1500.0,100~150million yen,150~200 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,Big 5 score: 5,Big 5 score: 2,Big 5 score: 5,female,69,Gunma,kanto,Score: 4,Score: 9,Score: 9,Score: 5,Score: 9,16.0,16.0,12.0,12.0,300.0,200-400 ,1100.0,1900.0,2000.0,3,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,no
5300,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,completed high school ,completed junior college,Retired,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,300~500 million yen,300~500 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 2,Big 5 score: 1,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,female,69,Tokyo,kanto,Score: 6,Score: 8,Score: 6,Score: 4,Score: 5,12.0,,12.0,14.0,300.0,200-400 ,,300.0,500.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,no,yes
1527,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Retired,"Others, not applicable","Others, not applicable","Others, not applicable",,~2 months,,1500.0,,,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,Big 5 score: 1,Big 5 score: 3,female,68,Kanagawa,kanto,Score: 6,Score: 5,Score: 6,Score: 3,Score: 5,16.0,,,,300.0,200-400 ,,300.0,300.0,1,0,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no
6558,no,no,yes,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed University,completed junior college,Manager,"Others, not applicable","Others, not applicable",Manager,,Not looking for,,,1000 million yen+,1000 million yen+,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 5,Big 5 score: 4,Big 5 score: 0,Big 5 score: 3,Big 5 score: 5,Big 5 score: 3,Big 5 score: 5,Big 5 score: 1,Big 5 score: 5,female,66,Tokyo,kanto,Score: 8,Score: 8,Score: 9,Score: 1,Score: 8,16.0,,16.0,14.0,2000.0,"<1,000 ",,2000.0,2000.0,2,0,no,no,no,no,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,yes,yes
3035,no,yes,no,no,no,no,yes,no,no,no,no,completed high school ,completed high school ,completed elementary and junior high school,completed elementary and junior high school,Housewife and Househusband,Office work ,"Others, not applicable","Others, not applicable",0.0,,,0.0,,,,,Big 5 score: 0,Big 5 score: 5,Big 5 score: 1,Big 5 score: 1,Big 5 score: 1,Big 5 score: 4,Big 5 score: 2,Big 5 score: 5,Big 5 score: 3,Big 5 score: 1,female,69,Tochigi,kanto,Score: 4,Score: 7,Score: 6,Score: 4,Score: 2,12.0,12.0,9.0,9.0,,refuse to answer ,,,,4,0,no,no,no,no,no,yes,yes,no,no,yes,yes,no,no,yes,no,no,no
5328,no,no,no,no,yes,no,no,no,no,no,no,completed high school ,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,,,,,Big 5 score: 1,Big 5 score: 5,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,female,69,Kanagawa,kanto,Score: 4,Score: 6,Score: 5,Score: 4,Score: 5,12.0,12.0,,,,refuse to answer ,,,,2,0,no,no,no,no,yes,yes,yes,no,yes,no,yes,no,yes,yes,yes,no,no
4653,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,completed University,completed high school ,completed high school ,Housewife and Househusband,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,100~150million yen,300~500 million yen,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,female,69,Chiba,kanto,Score: 3,Score: 7,Score: 4,Score: 2,Score: 3,12.0,16.0,12.0,12.0,300.0,200-400 ,50.0,300.0,,1,0,no,no,no,no,yes,yes,yes,no,yes,no,yes,no,yes,no,no,yes,yes
7854,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed University,completed University,completed University,Housewife and Househusband,Professional and technical occupation,Professional and technical occupation,Unemployed,1000.0,Not looking for,Not looking for,1600.0,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,Big 5 score: 1,female,68,Chiba,kanto,Score: 4,Score: 5,Score: 3,Score: 6,Score: 2,16.0,16.0,16.0,16.0,50.0,>100 ,700.0,700.0,700.0,2,0,no,no,no,no,yes,yes,no,no,no,yes,yes,yes,no,yes,no,yes,no
1108,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed University,completed high school ,Office work ,"Others, not applicable","Others, not applicable","Others, not applicable",1100.0,Not looking for,,,I don't own any.,25~50 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,female,65,Tokyo,kanto,Score: 4,Score: 5,Score: 6,Score: 5,Score: 5,16.0,,16.0,12.0,50.0,>100 ,,50.0,150.0,1,0,no,no,no,no,yes,yes,yes,no,yes,no,yes,no,no,no,yes,no,no
8655,no,yes,no,no,no,no,no,no,no,no,no,completed University,Dropout from university,completed University,completed high school ,Housewife and Househusband,Manager,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,1800.0,I don't own any.,10-25 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 4,Big 5 score: 4,Big 5 score: 5,Big 5 score: 2,Big 5 score: 4,female,65,Tokyo,kanto,Score: 6,Score: 8,Score: 7,Score: 3,Score: 7,16.0,14.0,16.0,12.0,50.0,>100 ,700.0,700.0,1300.0,2,0,no,no,no,no,no,yes,no,yes,no,yes,yes,yes,no,yes,no,yes,no
1060,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed University,completed elementary and junior high school,completed high school ,Professional and technical occupation,Manager,"Others, not applicable","Others, not applicable",5000.0,Not looking for,Not looking for,,1000 million yen+,1000 million yen+,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 5,Big 5 score: 3,Big 5 score: 0,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 5,Big 5 score: 1,Big 5 score: 4,female,68,Chiba,kanto,Score: 7,Score: 9,Score: 8,Score: 1,Score: 6,16.0,16.0,9.0,12.0,,refuse to answer ,2000.0,2000.0,2000.0,3,1,yes,no,no,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no
