prefecture_name,northlatitude,eastlongitude,genre_first_name,genre_second_name,genre_third_name,created_at,close_date,breakfast_flg,lunch_flg,late_night_flg,midnight_flg,first_train_flg,sunday_flg,reserve_status,net_reservation_flg,price_range_lunch_owner,price_range_dinner_owner,price_range_lunch_user,price_range_dinner_user,coupons_count,visa_flg,master_flg,jcb_flg,amex_flg,diners_flg,e_money_payment,kotsuu_ic_payment,rakuten_edy_payment,nanaco_payment,waon_payment,id_payment,quic_pay_payment,qrcode_status,paypay,d_pay,rakuten_pay,au_pay,seat_capacity,koshitsu_flg,room_type2_flg,room_type4_flg,room_type6_flg,room_type8_flg,room_type10_flg,room_type20_flg,room_type30_flg,charter_status,charter_type20_flg,charter_type50_flg,charter_type_over50_flg,smoking_details,parking_flg,for_family_flg,for_couples_flg,for_girls_flg,for_singles_party,for_party_flg,for_business_flg,for_alone_flg,for_friends_flg,stylish_flg,relax_flg,wide_seat_flg,couple_seat_flg,couter_flg,sofa_flg,zashiki_flg,horikotatsu_flg,terrace_flg,karaoke_flg,darts_flg,live_flg,sports_flg,tachi_nomi,projector,power_supply_flg,free_wifi,paid_wifi,wheelchair,total_score,review_count,hozon_count,all_photo_count,photo_food_count,photo_drink_count,photo_interior_count,photo_exterior_count,facebook_url,twitter_url,instagram_url,hp_url,official_info_flg,max_visit_month
大阪府,-69.094129,69.356709,Alicia,揚げ物,,143,yes,yes,yes,no,yes,no,yes,A2,no,A1,A4,A2,A1,,no,no,yes,yes,yes,A1,yes,no,no,no,no,no,A2,yes,no,no,yes,80.0,yes,yes,yes,yes,yes,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,yes,no,no,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,3.1,19,4379,286,455,24,19,42,no,no,no,no,yes,1.0
兵庫県,-66.039308,95.978982,Michael,,,177,no,no,yes,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,403,73,0,0,0,7,no,no,no,no,no,66.0
東京都,47.6819795,-32.566972,Julia,洋菓子,しゃぶしゃぶ,211,no,no,yes,yes,yes,no,yes,A1,no,A3,A2,A1,A6,A4,yes,yes,yes,yes,yes,A1,yes,no,yes,no,no,yes,A1,yes,no,no,yes,18.0,yes,no,yes,yes,yes,yes,no,no,yes,yes,yes,no,A1,no,yes,no,no,no,yes,no,yes,no,yes,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,yes,yes,no,yes,3.11,10,1201,95,100,85,24,14,no,yes,yes,no,yes,1.0
宮城県,47.3804805,41.651216,Beth,沖縄そば,肉料理,80,no,yes,yes,no,no,no,yes,A1,no,A1,A3,A1,A2,,no,yes,no,no,no,A1,no,no,no,no,no,no,A0,no,yes,no,yes,37.0,no,no,no,no,no,no,no,no,no,no,no,no,A2,yes,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,3.0,34,1194,166,92,21,126,12,no,no,yes,no,yes,
東京都,86.3251475,113.894683,Lisa,ラーメン,,65,yes,no,no,no,no,no,yes,A1,yes,A1,A4,A2,A2,A1,yes,yes,yes,yes,yes,A1,yes,no,yes,no,yes,yes,A1,yes,no,no,yes,,no,yes,no,no,no,no,no,no,no,yes,no,no,A1,no,no,no,no,no,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.0,22,2801,127,10,10,127,19,yes,no,yes,yes,yes,1.0
東京都,18.1341645,-48.293005,Patrick,,,174,no,no,yes,yes,no,no,no,A2,no,A1,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,19,711,57,38,1,2,9,no,no,yes,no,no,35.0
埼玉県,-43.269181,-173.139929,Darlene,焼き鳥,食堂,232,no,yes,no,no,no,no,yes,A2,no,A0,A3,A2,A4,A2,no,no,no,no,no,A1,no,no,no,no,no,no,A1,no,no,no,no,43.0,no,no,no,yes,no,no,no,no,yes,no,yes,no,A1,yes,yes,no,no,no,no,no,no,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.03,0,514,144,61,13,21,7,yes,yes,no,no,no,1.0
東京都,-34.602722,-24.917492,Javier,バー,,150,yes,no,yes,yes,no,no,yes,A1,yes,A0,A3,,A2,,no,yes,yes,no,yes,A1,no,no,no,no,yes,yes,A2,no,no,yes,no,,no,no,no,no,no,no,no,no,yes,yes,no,no,A3,no,yes,no,no,no,no,no,yes,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.03,31,1164,328,647,18,8,36,yes,no,no,yes,yes,1.0
京都府,83.5087825,12.008169,Melissa,ホルモン,パスタ,116,no,yes,yes,no,no,no,yes,A1,no,,A0,A1,,,yes,no,no,yes,yes,A1,no,no,no,no,no,no,A0,no,no,yes,no,,no,no,no,yes,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,yes,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,3.13,0,608,15,49,0,6,8,no,no,yes,no,no,3.0
東京都,26.3009975,163.931169,Christopher,,,195,no,yes,no,no,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,33,68,25,3,2,6,no,no,no,no,no,14.0
東京都,69.526734,14.041758,Jonathan,洋菓子,ホルモン,216,no,no,no,yes,no,no,yes,A1,yes,A3,A2,A2,,,yes,yes,no,yes,yes,A1,yes,yes,yes,yes,yes,no,A1,yes,no,yes,yes,24.0,yes,yes,no,no,no,no,yes,no,yes,yes,no,no,A1,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,yes,yes,no,no,no,yes,no,no,3.07,0,1238,153,1306,16,45,19,yes,yes,yes,yes,yes,4.0
福岡県,-53.783225,-122.510529,Nicole,ケーキ,ステーキ,111,no,no,yes,yes,yes,no,yes,A1,yes,A3,A4,,A4,A2,yes,yes,yes,yes,yes,A2,yes,yes,no,no,yes,no,A1,yes,no,no,yes,,yes,no,no,no,yes,no,no,no,yes,yes,no,no,A1,yes,yes,no,no,no,no,no,no,yes,no,yes,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,3.09,82,3111,232,130,31,28,23,no,no,yes,yes,yes,5.0
千葉県,15.7934415,108.110784,Patricia,,,199,no,no,yes,no,no,no,yes,A2,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,47.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.06,0,98,53,0,0,4,0,no,no,no,no,no,12.0
神奈川県,-15.97815,18.837816,Janet,,,30,no,no,no,no,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.13,0,0,2,0,1,3,1,no,no,no,no,no,34.0
神奈川県,-14.565434,125.877235,Cristina,そば,,158,no,no,yes,yes,no,no,yes,A0,no,A0,A4,A2,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.1,32,321,96,79,9,1,6,no,no,no,no,no,3.0
千葉県,20.220619,-55.500741,Roberta,餃子,ラーメン,171,no,no,yes,no,yes,no,yes,A1,yes,A0,A3,A1,,A2,yes,yes,yes,yes,yes,A1,yes,yes,no,no,yes,no,A1,no,no,yes,yes,,yes,yes,no,no,no,yes,no,no,yes,no,no,no,A1,no,yes,no,no,no,yes,no,yes,no,yes,yes,no,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,3.14,29,838,302,225,11,6,20,no,no,no,no,yes,1.0
東京都,85.5474855,-84.797914,Pamela,サンドイッチ,,203,no,no,yes,yes,no,no,yes,A1,yes,,A0,A1,,,yes,yes,yes,yes,yes,A1,no,no,no,no,no,no,A1,no,no,no,no,,no,no,yes,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,0,2731,202,80,56,10,0,no,no,yes,yes,no,90.0
広島県,-11.616075,-148.839833,Brian,,,108,no,no,yes,no,no,no,yes,A0,no,,A0,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.22,0,239,29,21,4,3,10,no,no,no,no,no,11.0
東京都,-61.7715335,-172.608081,Anthony,オムライス,居酒屋,185,yes,no,no,yes,no,no,yes,A2,yes,A1,,,,A2,yes,yes,yes,yes,yes,A1,yes,no,no,yes,no,yes,A1,yes,no,no,yes,,no,yes,no,yes,yes,no,no,no,yes,yes,yes,no,A1,no,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,yes,yes,no,no,yes,no,no,yes,yes,no,no,no,no,no,yes,,6,576,204,68,6,36,17,yes,no,yes,no,yes,1.0
北海道,-83.3033885,1.230253,Samantha,カフェ,食堂,232,no,no,yes,yes,yes,no,yes,A1,yes,A2,A0,A1,,,no,yes,yes,yes,yes,A1,no,no,no,no,yes,yes,A2,yes,no,yes,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.15,4,145,65,87,12,14,11,no,no,no,no,yes,2.0
東京都,37.652491,-25.660071,Alexis,,,127,no,no,yes,no,no,no,yes,A0,no,A0,,,,,no,no,yes,no,no,A2,no,no,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,yes,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,8,276,84,48,1,13,5,no,no,no,no,yes,2.0
島根県,-72.326582,-22.795689,Brandon,ふぐ,,158,no,yes,no,yes,no,no,no,A2,no,A2,A4,A1,A4,A7,yes,yes,no,yes,yes,A2,no,no,no,no,yes,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,yes,yes,no,no,A1,no,yes,no,no,no,no,yes,yes,no,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,,1,881,99,101,21,25,18,no,no,yes,yes,yes,3.0
神奈川県,-56.9474,72.077467,Mathew,牛料理,洋食,224,no,no,yes,no,yes,no,yes,A1,no,A0,A2,A1,A5,,yes,yes,yes,yes,yes,A1,no,no,yes,yes,yes,yes,A1,yes,yes,yes,no,95.0,yes,no,yes,yes,no,yes,no,no,no,yes,yes,no,A1,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,yes,no,yes,no,yes,no,yes,no,no,3.19,25,351,240,54,0,35,17,no,no,yes,no,yes,1.0
東京都,-9.1232035,-44.588187,Benjamin,もつ鍋,韓国料理,232,no,yes,yes,yes,no,no,yes,A1,yes,A2,,A2,A6,A1,yes,yes,yes,yes,yes,A1,yes,no,yes,yes,yes,yes,A2,yes,yes,no,yes,27.0,no,no,yes,no,no,yes,no,no,yes,yes,yes,yes,A1,no,yes,yes,no,no,no,no,no,no,yes,yes,yes,yes,yes,no,no,no,yes,no,no,no,no,no,no,yes,yes,no,yes,3.15,39,0,480,1146,3,51,17,yes,yes,yes,no,yes,4.0
滋賀県,22.20138,54.828329,Dominique,牛料理,,189,no,no,yes,no,no,no,yes,A1,no,,,A1,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,13,739,152,38,2,0,5,yes,yes,no,no,no,18.0
東京都,40.690377,-47.655773,James,創作料理,,154,no,no,yes,no,no,no,yes,A2,no,A1,,,,A2,no,yes,no,yes,no,A1,no,no,no,no,yes,no,A1,yes,no,no,no,24.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,3.09,0,342,17,0,0,9,14,no,no,no,no,yes,2.0
兵庫県,28.3014475,157.630024,Daniel,,,90,no,no,yes,no,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,205,51,65,3,3,19,no,no,no,no,no,18.0
福岡県,74.5778825,63.557428,Penny,そば,,189,no,no,yes,no,no,no,yes,A1,yes,A2,A7,,A7,,yes,no,yes,yes,no,A1,no,no,no,no,no,yes,A1,yes,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,yes,A3,no,yes,no,no,no,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,3.1,4,0,276,46,18,8,20,no,yes,yes,no,yes,8.0
埼玉県,1.8617465,-72.533931,Lisa,,居酒屋,207,no,no,yes,yes,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,42.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,0,46,78,21,3,7,18,no,no,no,no,no,83.0
京都府,16.0013975,-113.163099,Crystal,,,173,no,no,yes,no,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,288,204,2,2,3,7,no,no,no,no,no,21.0
徳島県,79.161984,-51.063596,James,イタリアン,,4,no,no,yes,no,no,no,no,A1,no,A0,,A1,,,no,yes,no,yes,yes,A2,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.03,2,0,0,176,11,14,8,yes,yes,yes,no,no,4.0
大阪府,23.204434,-119.841738,Gregory,焼肉,,94,no,yes,no,yes,no,no,no,A0,no,,,A1,A4,,no,no,no,no,no,A0,no,no,no,yes,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,1,0,1,54,0,3,5,no,no,no,no,no,2.0
神奈川県,-73.8251135,28.574399,Walter,,,215,no,yes,yes,no,no,no,no,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.06,0,218,185,0,3,9,7,no,no,no,yes,no,16.0
長野県,52.610667,-113.307539,Nicholas,かき氷,日本料理,196,no,yes,yes,yes,yes,no,yes,A1,no,A2,A7,A1,,A2,yes,yes,yes,yes,yes,A1,yes,no,no,no,no,yes,A1,yes,yes,no,no,,no,no,yes,yes,no,no,no,no,yes,yes,yes,no,A1,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,3.27,209,2365,65,284,2,15,0,yes,no,yes,no,yes,1.0
東京都,42.074833,12.046091,Heather,イタリアン,,117,no,yes,yes,yes,no,no,yes,A2,no,A0,A3,,,,no,yes,yes,yes,no,A1,no,no,no,no,no,no,A2,yes,no,no,no,25.0,no,no,no,no,no,no,yes,no,no,no,yes,no,A1,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.14,20,0,75,19,0,32,4,no,no,no,no,yes,1.0
群馬県,-68.462005,-71.849906,Jeffrey,,,231,no,no,yes,yes,no,no,yes,A1,yes,A1,A3,,,A3,yes,yes,yes,yes,yes,A1,no,no,no,no,no,no,A1,yes,yes,no,no,80.0,no,no,no,no,no,no,no,no,yes,yes,no,no,A1,no,yes,no,no,no,no,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.21,13,0,232,34,7,10,12,yes,no,yes,yes,yes,11.0
東京都,79.01549,-115.135407,Michelle,ホルモン,ハンバーガー,38,yes,no,yes,yes,no,no,yes,A1,yes,A2,A5,A2,A3,A3,yes,yes,yes,yes,yes,A1,yes,yes,no,no,yes,yes,A1,yes,yes,yes,yes,92.0,yes,yes,yes,yes,no,no,yes,no,yes,yes,yes,yes,A1,no,yes,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,yes,no,yes,yes,no,no,no,yes,no,no,yes,yes,no,no,3.19,30,3282,94,229,116,91,21,yes,yes,yes,no,yes,1.0
東京都,76.0424335,150.47684,Patrick,,,127,yes,no,yes,yes,no,no,yes,A1,no,A2,A4,A2,A3,A3,yes,yes,yes,yes,yes,A2,no,no,no,no,yes,no,A1,yes,yes,no,yes,56.0,no,no,no,no,no,yes,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,24,1147,583,212,27,10,21,yes,no,yes,yes,yes,6.0
東京都,20.1921065,77.503883,Andre,,弁当,205,no,yes,yes,yes,no,no,yes,A1,no,,,A1,,,yes,no,no,yes,yes,A0,no,no,no,no,no,yes,A0,no,yes,no,no,,no,no,no,no,no,no,no,no,yes,no,yes,no,A1,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,3.01,226,48,302,0,20,9,7,yes,no,no,no,no,11.0
北海道,19.4213825,-48.87175,Mary,そば,,222,yes,yes,yes,no,no,no,yes,A2,no,A1,A6,A2,A1,,no,no,yes,no,no,A0,no,no,yes,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,yes,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,23,45,148,193,3,8,20,yes,yes,no,yes,yes,
愛知県,-54.6614445,-59.39475,Laura,弁当,餃子,45,no,no,yes,no,no,no,yes,A1,no,A0,A1,A2,,A3,yes,yes,no,yes,yes,A0,no,no,yes,no,no,yes,A1,yes,no,no,no,5.0,no,no,no,no,no,no,no,no,yes,yes,no,no,A1,yes,yes,no,no,no,yes,no,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.11,38,562,173,608,4,10,33,yes,no,yes,no,yes,6.0
埼玉県,61.1190995,9.827566,Samantha,,,110,no,no,yes,yes,no,no,yes,A0,no,,A4,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,470,181,94,2,7,8,no,no,no,no,no,13.0
岡山県,-1.6379505,-94.381963,Andrew,,,217,no,yes,yes,no,no,no,yes,A2,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,4,268,68,0,1,0,7,no,no,no,no,no,12.0
静岡県,-87.704553,67.503793,Beth,丼,,174,no,yes,yes,no,no,no,yes,A2,no,,A11,A1,,,no,yes,yes,no,no,A0,no,no,no,no,no,no,A1,no,no,no,yes,,no,no,no,no,no,no,no,no,no,no,no,no,A2,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,0,351,75,26,1,11,8,no,no,yes,no,yes,43.0
宮崎県,-81.688795,134.553256,Jonathan,,焼肉,129,no,no,yes,yes,no,no,yes,A1,no,A2,,A1,A5,A4,yes,no,no,yes,no,A1,yes,no,no,no,no,no,A1,no,no,no,no,62.0,no,no,yes,no,no,no,no,no,yes,yes,no,no,A1,no,yes,no,no,no,yes,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.2,0,0,43,92,90,9,22,no,yes,yes,no,yes,2.0
宮城県,71.2311865,-138.264947,Gregory,フレンチ,串焼き,167,no,yes,yes,no,no,no,yes,A2,yes,A1,A6,,A1,A7,no,yes,yes,no,yes,A2,no,no,no,no,yes,no,A2,no,no,no,no,,no,no,no,no,no,yes,yes,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.05,16,4085,130,267,2,0,51,no,no,no,no,no,14.0
福岡県,82.4248145,-166.940818,Elizabeth,餃子,,183,yes,yes,yes,no,no,no,yes,A2,no,A1,,,A1,,yes,yes,no,yes,no,A2,yes,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,3.0,13,744,158,1275,2,6,4,no,no,no,yes,yes,1.0
千葉県,63.737673,166.44474,Lauren,,寿司,168,yes,no,yes,yes,no,no,yes,A1,yes,A1,,A1,A4,,yes,yes,yes,yes,yes,A1,no,no,no,yes,yes,no,A1,no,no,no,no,10.0,yes,no,no,no,no,no,no,yes,yes,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.04,5,2377,458,71,1,62,19,yes,no,yes,yes,yes,2.0
茨城県,-75.1886335,-84.763852,Christopher,洋食,餃子,32,no,no,yes,yes,no,no,yes,A1,yes,A3,A5,A2,,,yes,yes,no,yes,yes,A1,yes,no,no,no,yes,yes,A0,yes,no,no,no,100.0,yes,no,yes,no,yes,yes,yes,no,yes,yes,yes,no,A2,no,yes,no,no,no,yes,no,yes,yes,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.26,4,3006,317,13,101,27,53,yes,no,no,no,yes,1.0
東京都,37.9589475,112.04292,Carla,,中華料理,232,no,yes,yes,no,no,no,no,A0,no,,,,,,no,no,no,yes,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,0,215,115,7,0,4,1,no,no,no,no,no,19.0
鳥取県,24.184666,22.963065,Sarah,,,106,no,no,no,no,yes,no,yes,A1,no,,A5,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,yes,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,2,166,21,0,1,5,13,no,no,no,no,no,24.0
東京都,-50.352974,-0.244841,David,カフェ,カフェ,28,yes,no,yes,yes,no,no,yes,A1,yes,A2,A4,A2,A4,A1,yes,yes,yes,yes,no,A2,yes,no,no,yes,yes,yes,A1,yes,yes,no,no,,no,yes,yes,yes,yes,no,no,no,yes,yes,yes,no,A1,no,yes,no,no,no,yes,no,yes,no,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,3.14,14,1972,41,186,63,12,5,no,no,yes,yes,yes,3.0
神奈川県,23.82958,133.090622,Andrew,,,205,no,yes,no,no,no,no,yes,A0,no,,A0,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,46.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,2,0,141,7,2,3,2,no,no,no,no,no,9.0
埼玉県,34.9437145,-25.403907,Roberto,カフェ,,225,no,yes,yes,no,no,no,yes,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.08,0,442,55,0,1,3,15,no,no,no,no,no,45.0
熊本県,14.200691,107.771633,Daniel,鉄板焼き,,108,no,yes,no,yes,no,no,yes,A1,no,,,A1,A2,A2,no,yes,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,yes,no,no,no,no,no,yes,no,no,no,yes,no,,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.0,6,0,422,18,21,9,6,no,no,no,no,yes,11.0
大阪府,-28.770217,-155.627201,Joseph,焼き鳥,ステーキ,156,yes,no,no,yes,no,no,yes,A1,yes,A2,A3,A4,A7,A5,yes,yes,yes,yes,yes,A1,no,no,yes,no,yes,no,A1,yes,no,no,no,123.0,yes,no,no,yes,no,no,no,no,no,yes,yes,yes,A1,no,yes,yes,no,no,no,no,no,no,yes,yes,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,3.12,4,35,1207,238,38,0,5,no,no,yes,yes,yes,3.0
山梨県,29.3866125,-138.5204,Ethan,バー,うどん,1,no,no,no,yes,yes,no,yes,A3,yes,A2,A3,A2,A2,,yes,yes,yes,yes,yes,A1,yes,yes,yes,no,no,no,A1,yes,yes,no,yes,,no,no,yes,no,yes,no,yes,no,no,yes,no,no,A1,no,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,3.27,193,0,12,151,15,5,6,yes,yes,no,yes,no,7.0
兵庫県,-84.773376,163.084322,Nicole,,,118,no,yes,no,no,no,no,yes,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,46.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,303,39,1,0,0,2,no,no,no,no,no,6.0
