prefecture_name,northlatitude,eastlongitude,genre_first_name,genre_second_name,genre_third_name,created_at,close_date,breakfast_flg,lunch_flg,late_night_flg,midnight_flg,first_train_flg,sunday_flg,reserve_status,net_reservation_flg,price_range_lunch_owner,price_range_dinner_owner,price_range_lunch_user,price_range_dinner_user,coupons_count,visa_flg,master_flg,jcb_flg,amex_flg,diners_flg,e_money_payment,kotsuu_ic_payment,rakuten_edy_payment,nanaco_payment,waon_payment,id_payment,quic_pay_payment,qrcode_status,paypay,d_pay,rakuten_pay,au_pay,seat_capacity,koshitsu_flg,room_type2_flg,room_type4_flg,room_type6_flg,room_type8_flg,room_type10_flg,room_type20_flg,room_type30_flg,charter_status,charter_type20_flg,charter_type50_flg,charter_type_over50_flg,smoking_details,parking_flg,for_family_flg,for_couples_flg,for_girls_flg,for_singles_party,for_party_flg,for_business_flg,for_alone_flg,for_friends_flg,stylish_flg,relax_flg,wide_seat_flg,couple_seat_flg,couter_flg,sofa_flg,zashiki_flg,horikotatsu_flg,terrace_flg,karaoke_flg,darts_flg,live_flg,sports_flg,tachi_nomi,projector,power_supply_flg,free_wifi,paid_wifi,wheelchair,total_score,review_count,hozon_count,all_photo_count,photo_food_count,photo_drink_count,photo_interior_count,photo_exterior_count,facebook_url,twitter_url,instagram_url,hp_url,official_info_flg,max_visit_month
神奈川県,5.410449,-47.516002,Martin,,,1,no,no,yes,yes,no,no,yes,A1,no,A2,,,,,no,yes,yes,no,no,A2,no,no,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,6,7,72,35,3,8,41,no,no,no,no,yes,4.0
山口県,69.7153085,48.112075,Teresa,居酒屋,とんかつ,15,no,no,yes,yes,no,no,yes,A2,no,A2,A6,A2,,,yes,yes,no,yes,yes,A2,no,no,no,no,no,no,A0,no,no,no,yes,17.0,no,no,no,yes,no,no,no,no,yes,no,no,no,A2,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.42,90,3578,484,466,15,16,105,yes,no,yes,yes,yes,1.0
埼玉県,-16.951088,101.558449,Johnathan,,オムライス,27,no,no,yes,no,no,no,yes,A0,no,A1,,A1,,,yes,no,no,yes,no,A0,no,no,no,no,no,yes,A0,no,yes,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.29,7,127,43,7,3,17,24,no,no,no,no,yes,12.0
東京都,-47.835532,28.199403,Jessica,ワインバー,,40,yes,yes,no,yes,no,no,yes,A0,no,A2,A4,,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,22.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,14,1586,72,60,6,3,1,no,no,yes,no,no,3.0
神奈川県,-24.5690865,-177.076428,Richard,鳥料理,,228,no,no,no,yes,no,no,yes,A1,no,,,A1,A7,,yes,no,yes,yes,yes,A1,yes,no,yes,no,yes,yes,A2,no,no,yes,no,,no,no,no,no,no,no,no,no,no,no,yes,no,A3,no,yes,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,3.15,32,1279,247,232,16,20,8,no,no,yes,yes,no,3.0
京都府,70.3416255,138.447932,Scott,,,6,no,no,no,no,no,no,yes,A0,no,,,,A1,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,28.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,9,1820,78,236,6,1,48,no,no,yes,no,no,3.0
広島県,-32.3664325,59.773712,Aaron,ハンバーグ,カフェ,221,no,no,no,no,no,no,yes,A1,no,,,,,,no,no,yes,yes,yes,A2,no,no,no,no,no,yes,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,,yes,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,12,1,52,45,3,6,11,no,no,no,yes,no,29.0
兵庫県,-40.7449685,33.204728,Linda,,,72,yes,no,no,no,no,no,yes,A1,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,29,26,111,38,1,8,12,no,no,no,no,no,15.0
神奈川県,-61.2353435,52.187533,Jennifer,,水炊き,182,no,no,yes,no,no,no,yes,A0,no,,A0,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,68.0,no,no,no,no,no,no,no,no,yes,no,no,no,A3,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.12,27,444,171,71,3,27,16,no,no,no,no,no,3.0
神奈川県,-51.0869775,-10.288869,Raymond,弁当,,224,no,no,no,no,no,no,yes,A0,yes,,A2,A2,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A3,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,,12,54,39,80,1,3,2,no,no,no,no,no,7.0
神奈川県,-35.541834,-167.077043,Julie,つけ麺,スイーツ,204,no,no,yes,no,no,no,no,A1,yes,A3,A6,A2,A3,,no,no,yes,yes,yes,A2,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,yes,no,no,no,no,no,A1,yes,no,no,no,no,yes,no,no,no,yes,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.11,19,2663,292,141,21,80,195,no,no,yes,yes,yes,1.0
東京都,37.7694755,144.591907,Jennifer,大福,カレー,14,no,no,yes,no,no,no,yes,A2,no,A5,A4,A2,,,no,no,no,no,yes,A1,no,no,yes,no,no,no,A0,no,no,no,no,,yes,no,no,yes,no,no,no,no,yes,no,no,no,A1,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.11,71,1130,281,255,4,17,64,yes,no,no,no,yes,1.0
島根県,0.853993,-20.228563,Robert,,,3,no,no,yes,no,no,no,no,A0,no,A0,A0,A1,A1,,no,no,no,no,no,A0,no,no,no,no,no,no,A2,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,yes,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,11,289,101,178,4,2,9,no,no,no,no,no,4.0
大阪府,51.8944795,125.188061,James,焼肉,日本料理,209,no,no,no,yes,no,no,yes,A1,yes,,A4,,,A3,no,yes,yes,no,no,A2,yes,no,no,yes,no,no,A1,yes,no,no,yes,52.0,no,no,no,yes,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.08,17,237,103,29,5,9,3,no,no,no,yes,no,5.0
愛媛県,74.6689905,-145.29412,Joan,,,216,no,no,yes,no,no,no,yes,A1,no,,,A1,A1,,no,no,no,no,yes,A2,no,no,no,no,no,no,A2,no,no,no,no,,no,no,yes,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.14,71,6041,333,529,23,35,60,yes,no,no,no,yes,2.0
愛知県,18.5766735,-80.430982,Teresa,ハンバーグ,ラーメン,120,no,no,no,no,no,no,no,A1,no,A2,A4,,,,yes,yes,yes,yes,no,A0,no,no,no,no,no,no,A1,yes,no,yes,no,,yes,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,2,247,40,18,4,5,35,no,no,no,yes,yes,1.0
富山県,30.465956,137.635995,Mark,,,162,no,no,no,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,39.0,no,no,no,no,no,no,no,no,no,yes,no,no,,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,1,10,2,0,11,2,2,no,no,no,no,yes,59.0
愛知県,-55.413333,-29.466376,Chris,沖縄料理,,17,no,no,yes,no,no,no,yes,A2,yes,A1,A3,A2,,,no,no,yes,no,yes,A2,yes,no,no,no,no,no,A0,yes,no,no,yes,74.0,no,no,no,no,no,yes,no,no,no,no,no,no,A2,no,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.24,7,251,49,16,1,1,5,yes,yes,no,yes,yes,4.0
埼玉県,84.6489645,-69.448076,Timothy,居酒屋,,196,no,no,yes,no,no,no,no,A1,no,A0,A0,A2,,,yes,no,no,no,no,A2,yes,no,no,no,yes,no,A1,no,no,no,no,14.0,no,no,no,yes,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,243,6803,699,993,2,4,54,no,yes,no,yes,no,1.0
福岡県,-63.0308315,5.950347,Katherine,つけ麺,,163,no,no,yes,no,no,no,yes,A1,no,A4,A3,A1,A4,,no,yes,no,no,no,A1,no,no,no,no,no,no,A2,yes,no,no,no,84.0,no,no,no,no,no,no,no,no,no,no,yes,no,,no,yes,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,43,604,187,94,3,6,40,no,no,no,yes,yes,4.0
三重県,59.4335605,140.631696,Travis,串揚げ,,186,no,no,no,no,yes,no,no,A2,no,,A0,,,A6,no,yes,no,no,yes,A0,no,no,no,no,no,no,A0,no,no,no,no,41.0,no,no,no,no,yes,no,no,no,yes,no,yes,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.41,14,67,125,194,2,28,20,no,no,no,yes,no,10.0
広島県,29.4038175,100.603906,Nicole,中華料理,,161,no,no,yes,yes,no,no,yes,A1,no,A1,A8,A2,,,no,yes,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,8.0,no,no,no,no,no,no,no,no,yes,no,no,no,,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.16,74,2107,213,64,2,44,20,no,no,yes,no,no,12.0
埼玉県,2.7748875,-29.5954,Andrew,,豚料理,94,no,no,yes,no,no,no,no,A2,no,,,A2,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,34.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.11,53,500,195,237,1,6,55,no,no,no,no,no,2.0
岐阜県,-58.179764,-141.017344,Stephanie,,,172,no,no,yes,yes,no,no,yes,A2,no,,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.43,8,51,29,2,2,7,2,no,no,no,no,no,9.0
大阪府,26.298379,40.632943,Cindy,鳥料理,肉料理,95,no,no,no,no,no,no,yes,A1,no,,A4,A1,,,no,yes,no,no,yes,A1,no,no,no,no,no,no,A0,no,yes,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.14,22,1947,117,129,1,8,17,no,no,yes,no,yes,6.0
神奈川県,-11.8745625,-116.309072,Mike,,創作料理,8,no,no,no,yes,no,no,no,A1,no,,,,,,no,yes,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,24.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,3.03,3,3,34,58,37,15,6,no,no,no,yes,no,7.0
兵庫県,-85.3957715,11.168139,Ashley,馬肉料理,どじょう,219,no,no,no,no,no,no,yes,A1,no,A2,,,,,yes,no,yes,yes,yes,A2,no,no,no,no,no,no,A1,no,no,no,no,20.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,56,1382,142,61,1,7,4,yes,no,no,yes,no,4.0
茨城県,68.1845025,45.630927,Benjamin,,,66,no,yes,no,no,no,no,yes,A0,no,,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,38.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,0,3,0,1,2,5,no,no,no,no,no,27.0
香川県,-9.0688345,-54.113859,Brandon,その他,,183,no,no,yes,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,41.0,no,yes,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.15,7,141,25,20,1,2,19,no,no,no,no,no,3.0
東京都,13.0652185,60.432052,Kevin,,,61,no,no,no,yes,no,no,yes,A0,no,,,,,,yes,yes,no,no,no,A0,yes,no,no,no,no,no,A0,yes,no,no,no,24.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,0,85,21,8,2,4,4,no,no,no,no,no,21.0
東京都,58.9766035,-106.894466,Samantha,カフェ,,88,no,no,no,no,no,no,no,A1,no,,,,A2,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,40.0,no,no,no,no,no,no,no,no,no,no,no,yes,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.3,83,2116,278,193,12,6,72,no,no,yes,no,no,3.0
東京都,-33.812087,41.15087,Jason,,,29,no,no,yes,no,no,no,no,A0,no,,,,,,yes,no,yes,yes,no,A2,no,no,no,no,no,no,A0,no,no,no,no,24.0,no,no,no,no,no,no,no,no,no,yes,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.14,0,9,2,0,1,2,1,no,no,no,yes,no,47.0
東京都,6.431909,-56.964475,Stephanie,イタリアン,,134,no,no,yes,no,no,no,yes,A1,no,A0,A0,A1,,,yes,yes,no,yes,no,A1,no,no,no,no,yes,yes,A2,no,no,no,no,18.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.27,42,2782,538,461,46,21,186,no,no,no,yes,yes,1.0
埼玉県,80.181753,95.904766,Alicia,,,8,no,no,no,no,no,no,no,A0,yes,,,A2,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,1,1,1,0,1,2,2,no,no,no,yes,no,21.0
島根県,15.003555,64.438427,Tonya,焼肉,,161,yes,no,yes,no,no,no,yes,A1,no,A1,A6,A1,A3,,no,no,yes,no,no,A1,no,no,no,no,no,no,A1,yes,no,no,no,,yes,no,no,yes,no,no,no,no,yes,no,no,no,A1,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.24,15,264,275,271,7,16,66,no,no,yes,no,no,8.0
大阪府,-63.298703,-25.079293,Alexander,すき焼き,ステーキ,208,no,no,no,no,no,no,no,A1,no,A0,A0,A2,,,no,no,yes,yes,yes,A1,no,no,no,no,no,no,A0,no,no,no,yes,,no,no,no,yes,no,no,no,no,yes,no,no,no,A1,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,121,3897,363,238,2,36,52,no,no,no,no,no,1.0
東京都,18.192945,116.334714,Jose,居酒屋,,109,no,no,yes,no,yes,no,yes,A0,no,A0,,A1,,,no,no,yes,no,no,A1,no,no,no,no,no,no,A0,no,no,no,yes,,yes,no,yes,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,15,949,143,140,10,13,27,no,no,yes,yes,yes,4.0
大阪府,6.1631955,-141.423177,Thomas,,,2,no,no,yes,no,no,no,yes,A0,no,,A3,,,,yes,no,no,no,no,A2,no,no,no,yes,no,no,A0,no,no,no,no,18.0,no,no,no,no,no,no,no,no,yes,no,no,no,A3,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.08,1,43,9,1,5,1,5,no,yes,no,yes,no,38.0
山形県,61.90087,44.049215,Thomas,,,7,no,no,no,no,no,no,yes,A0,no,,,,,A10,yes,yes,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,5,118,139,41,6,22,24,no,no,no,no,no,12.0
大阪府,17.72393,-36.037774,Kenneth,焼き鳥,,207,no,yes,yes,no,no,no,no,A1,yes,A1,A4,A1,,A2,no,no,yes,yes,no,A2,no,no,no,no,no,no,A1,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,40,445,383,354,77,15,38,no,no,yes,no,yes,
大阪府,-84.265049,-178.900964,Lauren,創作料理,,1,yes,no,yes,no,yes,no,yes,A0,yes,,A2,,,A3,no,no,no,no,no,A0,no,no,no,yes,no,no,A0,yes,no,no,no,53.0,yes,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,1,21,31,37,1,2,1,no,no,yes,no,no,6.0
神奈川県,34.5678305,6.850089,Donna,,パスタ,33,no,no,no,yes,no,no,yes,A1,no,A1,A4,A2,,,yes,yes,no,yes,yes,A2,yes,no,no,yes,no,yes,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,yes,no,yes,no,A1,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.22,40,220,535,622,22,2,36,yes,no,no,no,yes,4.0
長崎県,-25.0006215,-165.816618,Jillian,,,1,no,no,yes,no,no,no,yes,A0,no,A3,,A3,A1,A3,no,no,no,no,no,A1,no,no,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,yes,yes,no,no,A1,no,yes,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,,8,818,190,100,16,36,57,no,no,no,no,yes,2.0
兵庫県,-87.3388125,132.406788,Alicia,惣菜・デリ,,4,no,no,no,no,yes,no,yes,A1,no,,,,,,yes,yes,yes,no,no,A2,no,no,no,no,no,no,A1,no,yes,yes,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,,0,1,1,0,1,2,1,no,no,no,yes,yes,3.0
福岡県,42.4225065,-69.155056,Tiffany,,,56,yes,no,yes,yes,no,no,no,A1,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,yes,A0,no,yes,yes,yes,,no,yes,no,no,no,no,no,no,yes,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.01,0,1,23,10,17,6,3,no,no,no,no,no,20.0
奈良県,85.8710055,53.401965,William,つけ麺,居酒屋,210,no,no,no,yes,no,no,yes,A1,no,,,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A1,no,no,no,no,59.0,yes,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.24,20,722,179,86,22,37,51,no,no,no,no,no,2.0
京都府,-37.8475985,-19.958134,Nancy,焼きそば,餃子,177,no,no,yes,no,no,no,yes,A1,yes,A2,A4,A1,A2,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,yes,no,yes,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.2,19,401,86,51,2,8,13,no,no,no,yes,yes,2.0
福島県,-73.2726345,-79.50448,Julian,とんかつ,鳥料理,223,no,no,no,no,no,no,yes,A2,no,A1,,A2,A1,,no,no,no,no,no,A1,no,no,no,no,no,yes,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.33,91,2162,481,570,5,41,52,no,no,no,yes,no,1.0
大阪府,-78.738909,111.421655,Jeremy,ラーメン,,29,no,no,yes,yes,no,no,yes,A0,no,,,,,,no,no,yes,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,1,1,33,6,9,2,9,no,no,no,no,no,18.0
東京都,8.835586,72.560172,Claire,,,225,yes,no,no,yes,no,no,no,A0,no,A0,,A2,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,55,1956,213,116,3,30,52,no,no,no,yes,no,3.0
福岡県,35.4421665,-59.706446,Jerry,ダイニングバー,,230,no,no,no,yes,no,no,yes,A1,no,,,,A1,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,74.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,44,160,97,92,4,3,53,no,no,no,yes,no,
東京都,10.358086,87.602147,Amy,,創作料理,180,no,no,no,yes,no,no,yes,A1,no,,,A2,,,no,no,no,no,no,A1,no,no,no,no,no,yes,A0,no,no,no,yes,,no,no,no,no,no,no,no,no,no,no,no,no,A3,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,12,0,55,6,1,3,10,no,no,no,yes,no,27.0
愛知県,22.507105,153.657444,David,,,21,no,no,no,no,no,no,yes,A1,yes,,,A1,A3,A4,no,no,yes,yes,yes,A2,yes,no,no,no,no,no,A0,yes,yes,no,no,41.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,yes,no,no,,23,325,137,16,14,5,17,no,no,no,yes,no,2.0
秋田県,20.667544,-87.889112,Jeffrey,,創作料理,215,no,no,no,no,no,no,yes,A2,no,,,A2,A3,,yes,yes,no,no,yes,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,yes,yes,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,3.06,15,813,56,12,34,6,56,no,no,yes,no,yes,16.0
愛知県,-73.262996,131.146203,Kimberly,,,9,no,no,yes,no,no,no,no,A0,no,A1,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A1,no,no,no,no,22.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.4,9,154,68,34,1,14,13,no,no,yes,no,no,2.0
北海道,88.8325225,-123.939218,Jeffrey,牛料理,,58,no,no,yes,no,no,no,no,A0,no,,,,,,no,no,no,yes,no,A0,no,no,no,yes,no,no,A0,no,no,no,no,40.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,4,11,12,9,1,2,2,no,no,yes,no,no,31.0
神奈川県,74.2645315,-71.732448,Christine,,,162,no,no,no,yes,no,no,yes,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,42.0,yes,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.11,0,4,1,0,7,4,4,no,no,no,yes,no,2.0
岐阜県,49.444549,-23.955737,Robert,油そば・まぜそば,,145,no,no,no,no,no,no,no,A1,no,,,,,A1,no,yes,yes,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,yes,no,yes,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,6,29,69,61,6,2,9,no,no,no,yes,no,2.0
福岡県,-82.532503,44.576218,Jennifer,鉄板焼き,スイーツ,229,no,no,yes,no,yes,no,yes,A1,no,,,,A2,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,25,621,90,75,7,9,9,no,no,yes,yes,no,2.0
岐阜県,-12.7448285,-103.44892,Crystal,ハンバーガー,イタリアン,211,yes,no,yes,no,no,no,yes,A1,no,,,A1,A2,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,5,8,29,49,1,18,27,yes,no,no,no,yes,16.0
東京都,48.7407105,32.598915,Frederick,,,89,no,no,no,yes,no,no,no,A1,no,,,,,,yes,yes,yes,yes,yes,A1,no,no,no,no,yes,no,A0,yes,no,yes,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.23,28,330,281,244,9,30,42,no,no,no,yes,no,26.0
